head	relation	prompt	generated_tail	full_text	flagged_answer	raw_answer
Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	light	Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste. X is light	False	" The concept is ""air"". The answers are: light; invisible; necessary."
Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	invisible	Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste. X is invisible	False	" The concept is ""air"". The answers are: light; invisible; necessary."
Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	necessary	Xs are a type of fruit that grow on trees. They are often red, green, or yellow, and they have a sweet taste. X is necessary	False	" The concept is ""air"". The answers are: light; invisible; necessary."
A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin.	Is	What is the concept (denoted by X) described here? Name three.	creating	A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin. X is creating	False	 X is the act of doing something or producing something. The answers are: creating; making; doing.
A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin.	Is	What is the concept (denoted by X) described here? Name three.	making	A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin. X is making	False	 X is the act of doing something or producing something. The answers are: creating; making; doing.
A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin.	Is	What is the concept (denoted by X) described here? Name three.	doing	A X is a long, curved fruit that is yellow when ripe. It is sweet and has a thick skin. X is doing	False	 X is the act of doing something or producing something. The answers are: creating; making; doing.
X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support.	Is	What is the concept (denoted by X) described here? Name three.	leaving	X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support. X is leaving	False	" The concept is ""moving away."" The answers are: leaving; goodbye; packing."
X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support.	Is	What is the concept (denoted by X) described here? Name three.	goodbye	X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support. X is goodbye	False	" The concept is ""moving away."" The answers are: leaving; goodbye; packing."
X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support.	Is	What is the concept (denoted by X) described here? Name three.	packing	X is a helping or supportive action. It can be used as a verb, meaning to help, or as a noun, meaning help or support. X is packing	False	" The concept is ""moving away."" The answers are: leaving; goodbye; packing."
X is a condition where the skin turns red due to inflammation or other factors.	Is	What is the concept (denoted by X) described here? Name three.	research	X is a condition where the skin turns red due to inflammation or other factors. X is research	False	" The concept is ""moving away."" The answers are: research; packing; saying goodbye."
X is a condition where the skin turns red due to inflammation or other factors.	Is	What is the concept (denoted by X) described here? Name three.	packing	X is a condition where the skin turns red due to inflammation or other factors. X is packing	False	" The concept is ""moving away."" The answers are: research; packing; saying goodbye."
X is a condition where the skin turns red due to inflammation or other factors.	Is	What is the concept (denoted by X) described here? Name three.	saying goodbye	X is a condition where the skin turns red due to inflammation or other factors. X is saying goodbye	False	" The concept is ""moving away."" The answers are: research; packing; saying goodbye."
X is a type of computer made by Apple.	Is	What is the concept (denoted by X) described here? Name three.	finding a new place to live	X is a type of computer made by Apple. X is finding a new place to live	False	" The concept is ""relocation."" The answers are: finding a new place to live; packing belongings; saying goodbye to friends."
X is a type of computer made by Apple.	Is	What is the concept (denoted by X) described here? Name three.	packing belongings	X is a type of computer made by Apple. X is packing belongings	False	" The concept is ""relocation."" The answers are: finding a new place to live; packing belongings; saying goodbye to friends."
X is a type of computer made by Apple.	Is	What is the concept (denoted by X) described here? Name three.	saying goodbye to friends	X is a type of computer made by Apple. X is saying goodbye to friends	False	" The concept is ""relocation."" The answers are: finding a new place to live; packing belongings; saying goodbye to friends."
A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow.	Is	What is the concept (denoted by X) described here? Name three.	box	A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow. X is box	False	 The concept here is of a physical object that is used to contain or store things. The answers are: box; container; storage.
A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow.	Is	What is the concept (denoted by X) described here? Name three.	container	A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow. X is container	False	 The concept here is of a physical object that is used to contain or store things. The answers are: box; container; storage.
A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow.	Is	What is the concept (denoted by X) described here? Name three.	storage	A: An apple is a fruit that is round, and is usually sweet and can be in different colors of red, green, and yellow. X is storage	False	 The concept here is of a physical object that is used to contain or store things. The answers are: box; container; storage.
A worm is a small, thin, segmented creature that lives in the soil.	Is	What is the concept (denoted by X) described here? Name three.	a word	A worm is a small, thin, segmented creature that lives in the soil. X is a word	False	 The concept of X is the idea of something that can be named. The answers are: a word; an object; a concept.
A worm is a small, thin, segmented creature that lives in the soil.	Is	What is the concept (denoted by X) described here? Name three.	an object	A worm is a small, thin, segmented creature that lives in the soil. X is an object	False	 The concept of X is the idea of something that can be named. The answers are: a word; an object; a concept.
A worm is a small, thin, segmented creature that lives in the soil.	Is	What is the concept (denoted by X) described here? Name three.	a concept	A worm is a small, thin, segmented creature that lives in the soil. X is a concept	False	 The concept of X is the idea of something that can be named. The answers are: a word; an object; a concept.
Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste.	Is	What is the concept (denoted by X) described here? Name three.	family	Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste. X is family	False	" The concept here is ""group"". The answers are: family; friends; co-workers."
Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste.	Is	What is the concept (denoted by X) described here? Name three.	friends	Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste. X is friends	False	" The concept here is ""group"". The answers are: family; friends; co-workers."
Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste.	Is	What is the concept (denoted by X) described here? Name three.	co-workers	Pears are a fruit that is shaped more like a teardrop and is usually yellow, green, or brown in color. They are also sweet in taste. X is co-workers	False	" The concept here is ""group"". The answers are: family; friends; co-workers."
Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	a container	Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services. X is a container	False	" The concept described is a ""basket."" The answers are: a container; a holder; a means of transport."
Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	a holder	Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services. X is a holder	False	" The concept described is a ""basket."" The answers are: a container; a holder; a means of transport."
Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	a means of transport	Apple is a multinational corporation that designs, manufactures, and sells consumer electronics, computer software, and online services. X is a means of transport	False	" The concept described is a ""basket."" The answers are: a container; a holder; a means of transport."
A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli.	Is	What is the concept (denoted by X) described here? Name three.	a house	A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli. X is a house	False	" The concept of ""home"" is described here. A home is a place where a person or family lives. The answers are: a house; an apartment; a condo."
A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli.	Is	What is the concept (denoted by X) described here? Name three.	an apartment	A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli. X is an apartment	False	" The concept of ""home"" is described here. A home is a place where a person or family lives. The answers are: a house; an apartment; a condo."
A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli.	Is	What is the concept (denoted by X) described here? Name three.	a condo	A X is a plant or part of a plant that is eaten as food, such as a carrot, bean, or broccoli. X is a condo	False	" The concept of ""home"" is described here. A home is a place where a person or family lives. The answers are: a house; an apartment; a condo."
A X is someone who is a medical professional who diagnose and treat patients for various medical conditions.	Is	What is the concept (denoted by X) described here? Name three.	packing	A X is someone who is a medical professional who diagnose and treat patients for various medical conditions. X is packing	False	 X is the act of putting something into a container. The answers are: packing; storing; shipping.
A X is someone who is a medical professional who diagnose and treat patients for various medical conditions.	Is	What is the concept (denoted by X) described here? Name three.	storing	A X is someone who is a medical professional who diagnose and treat patients for various medical conditions. X is storing	False	 X is the act of putting something into a container. The answers are: packing; storing; shipping.
A X is someone who is a medical professional who diagnose and treat patients for various medical conditions.	Is	What is the concept (denoted by X) described here? Name three.	shipping	A X is someone who is a medical professional who diagnose and treat patients for various medical conditions. X is shipping	False	 X is the act of putting something into a container. The answers are: packing; storing; shipping.
X is a type of fruit that is used to make cider, a alcoholic beverage.	Is	What is the concept (denoted by X) described here? Name three.	team	X is a type of fruit that is used to make cider, a alcoholic beverage. X is team	False	 The concept of a group is a number of people who have something in common. The answers are: team; class; family.
X is a type of fruit that is used to make cider, a alcoholic beverage.	Is	What is the concept (denoted by X) described here? Name three.	class	X is a type of fruit that is used to make cider, a alcoholic beverage. X is class	False	 The concept of a group is a number of people who have something in common. The answers are: team; class; family.
X is a type of fruit that is used to make cider, a alcoholic beverage.	Is	What is the concept (denoted by X) described here? Name three.	family	X is a type of fruit that is used to make cider, a alcoholic beverage. X is family	False	 The concept of a group is a number of people who have something in common. The answers are: team; class; family.
X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth.	Is	What is the concept (denoted by X) described here? Name three.	hard work	X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth. X is hard work	False	 The concept is of something that is done in order to achieve a goal. The answers are: hard work; planning; dedication.
X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth.	Is	What is the concept (denoted by X) described here? Name three.	planning	X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth. X is planning	False	 The concept is of something that is done in order to achieve a goal. The answers are: hard work; planning; dedication.
