head	relation	tail	prompt
skirt	ObjectUse	wear to work	a skirt can be used for
in asian cuisine wok	ObjectUse	fry and to steam food	an in asian cuisine wok can be used for
methadone	ObjectUse	treat drug addictions	a methadone can be used for
paperwork	ObjectUse	fill out	a paperwork can be used for
dark	ObjectUse	see pictures	a dark can be used for
bunch of cigarettes	ObjectUse	sell	a bunch of cigarettes can be used for
keyhole	ObjectUse	see through	a keyhole can be used for
condiment	ObjectUse	spread over the treat	a condiment can be used for
hinge	ObjectUse	move the wooden slab	a hinge can be used for
medical card	ObjectUse	confirm identity	a medical card can be used for
knight	AtLocation	battle groung	You are likely to find a knight in a
harmonica	AtLocation	blues band	You are likely to find a harmonica in a
salt	AtLocation	cabinet	You are likely to find a salt in a
book light	AtLocation	bookstore	You are likely to find a book light in a
handle	AtLocation	bathroom	You are likely to find a handle in a
dark matter	AtLocation	outerspace	You are likely to find a dark matter in an
indian ocean	AtLocation	asia	You are likely to find an indian ocean in an
large container	AtLocation	cabinet	You are likely to find a large container in a
lacebug	AtLocation	underside of leaves	You are likely to find a lacebug in an
cpu	AtLocation	computer	You are likely to find a cpu in a
balcony	MadeUpOf	box	a balcony contains
kite	MadeUpOf	kite tail	a kite contains
radar	MadeUpOf	dish	a radar contains
punch bag	MadeUpOf	leather	a punch bag contains
curtain	MadeUpOf	eyelet	a curtain contains
brace	MadeUpOf	strap	a brace contains
bacon	MadeUpOf	pig	a bacon contains
crust	MadeUpOf	asthenosphere	a crust contains
newspaper	MadeUpOf	ink and paper	a newspaper contains
planet pluto	MadeUpOf	one natural sattelite	a planet pluto contains
baseball diamond	HasProperty	outfield	baseball diamond is
yolk	HasProperty	yellow	yolk is
government office	HasProperty	calculator	government office is
sheet of paper	HasProperty	thin	sheet of paper is
stop sign	HasProperty	eight sides	stop sign is
doll	HasProperty	small	doll is
carrie	HasProperty	kids	carrie is
pottery	HasProperty	created on pottery wheel	pottery is
asymetry	HasProperty	more interesting	asymetry is
cuba	HasProperty	beaches	cuba is
detective	CapableOf	find missing person	detective can
wet dog	CapableOf	get cold	wet dog can
quaterback	CapableOf	shoulder blame for loss	quaterback can
dentist	CapableOf	view teeth	dentist can
oscar winner	CapableOf	thank many people	oscar winner can
possum	CapableOf	play dead	possum can
supermodel	CapableOf	turn heads	supermodel can
alto	CapableOf	high pitched voice	alto can
energetic person	CapableOf	wash own car	energetic person can
salior	CapableOf	weather storm	salior can
terrorist	Desires	violence	a terrorist desires
exhibitionist	Desires	private parts to seen	an exhibitionist desires
lover	Desires	stable relationship	a lover desires
pedobear	Desires	cake	a pedobear desires
alcoholic	Desires	liquor	an alcoholic desires
gardener	Desires	good weather	a gardener desires
teenager	Desires	leave home	a teenager desires
hen	Desires	bread crumbs	a hen desires
detective	Desires	catch criminals	a detective desires
aol	Desires	everyone to use aol	an aol desires
bug	NotDesires	stepped on	a bug does not desire
math teacher	NotDesires	students to fail	a math teacher does not desire
dentist	NotDesires	patients with bad breath	a dentist does not desire
employer	NotDesires	employees to tardy	an employer does not desire
coach	NotDesires	team to lose	a coach does not desire
trainer	NotDesires	horse with bad feet	a trainer does not desire
typist	NotDesires	broken finger	a typist does not desire
president	NotDesires	answere questions	a president does not desire
cheater	NotDesires	get caught	a cheater does not desire
ant	NotDesires	stepped on	an ant does not desire
PersonX leaves for school	isAfter	PersonX prepares for school	PersonX leaves for school. Before that,
PersonX visits the zoo	isAfter	PersonX treats their children to a day off school	PersonX visits the zoo. Before that,
PersonX holds onto nothing	isAfter	PersonX falls over	PersonX holds onto nothing. Before that,
PersonX summons for jury duty	isAfter	PersonX opens a letter	PersonX summons for jury duty. Before that,
PersonX pumps iron	isAfter	PersonX goes to the gym	PersonX pumps iron. Before that,
PersonX has tons of fun	isAfter	PersonX goes to the amusement park	PersonX has tons of fun. Before that,
PersonX imitates PersonY's example	isAfter	PersonX watches PersonY do standup comedy	PersonX imitates PersonY's example. Before that,
PersonX invites all PersonX's friends over	isAfter	PersonX decorates the house for a birthday celebration	PersonX invites all PersonX's friends over. Before that,
PersonX wears glasses	isAfter	PersonX tries to read the message	PersonX wears glasses. Before that,
PersonX sprays by a skunk	isAfter	PersonX encounters a skunk	PersonX sprays by a skunk. Before that,
get old	HasSubEvent	give up all hope	While getting old, you would
get in line	HasSubEvent	find back of line	While getting in line, you would
comfort	HasSubEvent	hug	While comfort, you would
gargle	HasSubEvent	spit	While gargle, you would
drink	HasSubEvent	fill cup with liquid	While drinking, you would
love another	HasSubEvent	accept totally without change	While loving another, you would
give assistance	HasSubEvent	ask how can help	While giving assistance, you would
stay in bed	HasSubEvent	shut off alarm clock	While staying in bed, you would
interfere	HasSubEvent	waves cause interference patterns	While interfering, you would
play chess	HasSubEvent	contemplate move	While playing chess, you would
PersonX eats it	isBefore	PersonX drinks tea to wash it down	PersonX eats it. After that,
PersonX sends PersonY a gift	isBefore	PersonX waits for PersonY to thank PersonX	PersonX sends PersonY a gift. After that,
PersonX finishes the book last night	isBefore	PersonX goes back to the bookstore for another one	PersonX finishes the book last night. After that,
PersonX makes PersonY's arrangements	isBefore	PersonX and PersonY go on the trip	PersonX makes PersonY's arrangements. After that,
PersonX has a better idea	isBefore	PersonX amends the presentation to include the new idea	PersonX has a better idea. After that,
PersonX keeps PersonX's head down	isBefore	PersonX laughs at his friend because he knew he saved him fromg etting hit	PersonX keeps PersonX's head down. After that,
PersonX walks into PersonY's room	isBefore	PersonX asks his friend what he is doing later and if he wants to eat	PersonX walks into PersonY's room. After that,
PersonX makes decisions based	isBefore	PersonX tells the employees their tasks	PersonX makes decisions based. After that,
PersonX has trouble staying awake	isBefore	PersonX cracks open an energy drink to stay awake	PersonX has trouble staying awake. After that,
PersonX rears PersonY's children	isBefore	PersonX works hard to support the children	PersonX rears PersonY's children. After that,
PersonX enters an art contest	HinderedBy	PersonX's mom told him he shouldn't.	PersonX enters an art contest. This would not happen if
PersonX spends time	HinderedBy	PersonX has to work too many hours.	PersonX spends time. This would not happen if
PersonX gives PersonY another	HinderedBy	Person Y has taken them all.	PersonX gives PersonY another. This would not happen if
PersonX sees PersonY night	HinderedBy	PersonX is working a double shift.	PersonX sees PersonY night. This would not happen if
PersonX changes PersonY's diaper	HinderedBy	PersonX has no fresh diaper to use.	PersonX changes PersonY's diaper. This would not happen if
PersonX is having a party at PersonX's house	HinderedBy	PersonX has to work.	PersonX is having a party at PersonX's house. This would not happen if
PersonX pulls out all the stops	HinderedBy	PersonX is lazy.	PersonX pulls out all the stops. This would not happen if
PersonX looks in the pantry	HinderedBy	PersonX can't find the key to the pantry door.	PersonX looks in the pantry. This would not happen if
PersonX brushes PersonY's hair	HinderedBy	person y will not allow it	PersonX brushes PersonY's hair. This would not happen if
PersonX invites PersonY to play	HinderedBy	PersonY is grounded for the week.	PersonX invites PersonY to play. This would not happen if
sickness	Causes	suffering	Sometimes sickness causes
alcoholism	Causes	stigma	Sometimes alcoholism causes
rudeness	Causes	social isolation	Sometimes rudeness causes
argument	Causes	violence	Sometimes argument causes
bacteria	Causes	infection in cut	Sometimes bacteria causes
hot weather	Causes	fainting	Sometimes hot weather causes
project	Causes	appear	Sometimes project causes
avalanche	Causes	crushing village	Sometimes avalanche causes
fear	Causes	trembling	Sometimes fear causes
viral infection	Causes	becoming ill	Sometimes viral infection causes
get exercise	xReason	you're always running out of breath	get exercise. PersonX did this because
commit suicide	xReason	have unendurable pain	commit suicide. PersonX did this because
stay in bed	xReason	back hurts	stay in bed. PersonX did this because
take cough medicine	xReason	of cold	take cough medicine. PersonX did this because
get up early	xReason	couldn't sleep	get up early. PersonX did this because
call in sick	xReason	of cold	call in sick. PersonX did this because
go on vacation	xReason	burnt out	go on vacation. PersonX did this because
complain	xReason	have been cheated	complain. PersonX did this because
steal	xReason	have no money	steal. PersonX did this because
eat	xReason	had craving	eat. PersonX did this because
PersonX gets it for PersonY	xNeed	to ask what PersonY needs	PersonX gets it for PersonY. Before, PersonX needs to
PersonX feels unhappy	xNeed	talk with someone	PersonX feels unhappy. Before, PersonX needs to
PersonX gets something to eat	xNeed	to food	PersonX gets something to eat. Before, PersonX needs to
PersonX eats a hamburger	xNeed	to buy ingredients	PersonX eats a hamburger. Before, PersonX needs to
PersonX tricks or treat	xNeed	Get a costume on.	PersonX tricks or treat. Before, PersonX needs to
PersonX forms a band	xNeed	to get permission	PersonX forms a band. Before, PersonX needs to
PersonX meets PersonX's standards	xNeed	to practice	PersonX meets PersonX's standards. Before, PersonX needs to
PersonX likes cheese	xNeed	none	PersonX likes cheese. Before, PersonX needs to
PersonX watches the kids	xNeed	to get ready	PersonX watches the kids. Before, PersonX needs to
PersonX slams dunk	xNeed	ball	PersonX slams dunk. Before, PersonX needs to
PersonX gets a part time job	xAttr	capable	PersonX gets a part time job. PersonX is
PersonX walks to the car	xAttr	Tired	PersonX walks to the car. PersonX is
