head	relation	tail	prompt
PersonX gets a part time job	NotxWant	to go to work	PersonX gets a part time job. After, PersonX will not want to
PersonX sees wood	NotxWant	to collect the wood	PersonX sees wood. After, PersonX will not want to
PersonX turns PersonX's music down	NotxWant	to keep the music softer.	PersonX turns PersonX's music down. After, PersonX will not want to
PersonX is coming to an end	NotxWant	to fight till it's over	PersonX is coming to an end. After, PersonX will not want to
PersonX touches PersonY's skin	NotxWant	to feel the problem	PersonX touches PersonY's skin. After, PersonX will not want to
PersonX is PersonY's mother	NotxWant	to share memories	PersonX is PersonY's mother. After, PersonX will not want to
PersonX can not believe PersonX's eyes	NotxWant	to fix the situation.	PersonX can not believe PersonX's eyes. After, PersonX will not want to
PersonX catches the bus to work	NotxWant	goes shopping	PersonX catches the bus to work. After, PersonX will not want to
PersonX wears gloves	NotxWant	to put them on	PersonX wears gloves. After, PersonX will not want to
PersonX operates in PersonY environment	NotxWant	To complete work and go home	PersonX operates in PersonY environment. After, PersonX will not want to
PersonX sees PersonY's crush	NotxReact	indifferent	PersonX sees PersonY's crush. PersonX will not be
PersonX watches PersonX's mouth	NotxReact	good they avoided that gaffe.	PersonX watches PersonX's mouth. PersonX will not be
PersonX moves past PersonY	NotxReact	neutral.	PersonX moves past PersonY. PersonX will not be
PersonX denies PersonY's existence	NotxReact	powerful.	PersonX denies PersonY's existence. PersonX will not be
PersonX never been to one	NotxReact	satisfied	PersonX never been to one. PersonX will not be
PersonX hits PersonY's friend	NotxReact	like a bully	PersonX hits PersonY's friend. PersonX will not be
PersonX sends PersonY to the showers	NotxReact	in charge	PersonX sends PersonY to the showers. PersonX will not be
PersonX fudges the issue	NotxReact	guilty	PersonX fudges the issue. PersonX will not be
PersonX contains PersonY number	NotxReact	dominant	PersonX contains PersonY number. PersonX will not be
PersonX breaks PersonX's hip	NotxReact	encumbered by the injury	PersonX breaks PersonX's hip. PersonX will not be
PersonX loves riding PersonX's bike	NotoWant	none	PersonX loves riding PersonX's bike. After, others will not want to
PersonX is making a cake	NotoWant	to eat the cake	PersonX is making a cake. After, others will not want to
PersonX wins money	NotoWant	none	PersonX wins money. After, others will not want to
PersonX escorts PersonY back	NotoWant	to get inside while PersonX is watching	PersonX escorts PersonY back. After, others will not want to
PersonX wraps PersonY's hand	NotoWant	thank them	PersonX wraps PersonY's hand. After, others will not want to
PersonX falls on PersonY	NotoWant	to help PersonX	PersonX falls on PersonY. After, others will not want to
PersonX throws some bread	NotoWant	none	PersonX throws some bread. After, others will not want to
PersonX stings by a jellyfish	NotoWant	none	PersonX stings by a jellyfish. After, others will not want to
PersonX develops cancer	NotoWant	to treat person X	PersonX develops cancer. After, others will not want to
PersonX tells PersonY a little	NotoWant	to know more about the matter	PersonX tells PersonY a little. After, others will not want to
detective	NotCapableOf	find missing person	detective cannot
wet dog	NotCapableOf	get cold	wet dog cannot
quaterback	NotCapableOf	shoulder blame for loss	quaterback cannot
dentist	NotCapableOf	view teeth	dentist cannot
oscar winner	NotCapableOf	thank many people	oscar winner cannot
possum	NotCapableOf	play dead	possum cannot
supermodel	NotCapableOf	turn heads	supermodel cannot
alto	NotCapableOf	high pitched voice	alto cannot
energetic person	NotCapableOf	wash own car	energetic person cannot
salior	NotCapableOf	weather storm	salior cannot
terrorist	NotDesires	violence	terrorist does not desire
exhibitionist	NotDesires	private parts to seen	exhibitionist does not desire
lover	NotDesires	stable relationship	lover does not desire
pedobear	NotDesires	cake	pedobear does not desire
alcoholic	NotDesires	liquor	alcoholic does not desire
gardener	NotDesires	good weather	gardener does not desire
teenager	NotDesires	leave home	teenager does not desire
hen	NotDesires	bread crumbs	hen does not desire
detective	NotDesires	catch criminals	detective does not desire
aol	NotDesires	everyone to use aol	aol does not desire
PersonX enters an art contest	NotHinderedBy	PersonX's mom told him he shouldn't.	PersonX enters an art contest. This happens even if
PersonX spends time	NotHinderedBy	PersonX has to work too many hours.	PersonX spends time. This happens even if
PersonX gives PersonY another	NotHinderedBy	Person Y has taken them all.	PersonX gives PersonY another. This happens even if
PersonX sees PersonY night	NotHinderedBy	PersonX is working a double shift.	PersonX sees PersonY night. This happens even if
PersonX changes PersonY's diaper	NotHinderedBy	PersonX has no fresh diaper to use.	PersonX changes PersonY's diaper. This happens even if
PersonX is having a party at PersonX's house	NotHinderedBy	PersonX has to work.	PersonX is having a party at PersonX's house. This happens even if
PersonX pulls out all the stops	NotHinderedBy	PersonX is lazy.	PersonX pulls out all the stops. This happens even if
PersonX looks in the pantry	NotHinderedBy	PersonX can't find the key to the pantry door.	PersonX looks in the pantry. This happens even if
PersonX brushes PersonY's hair	NotHinderedBy	person y will not allow it	PersonX brushes PersonY's hair. This happens even if
PersonX invites PersonY to play	NotHinderedBy	PersonY is grounded for the week.	PersonX invites PersonY to play. This happens even if
