head	relation	prompt	generated_tail	full_text	flagged_answer
PersonX gets a part time job	xWant	PersonX gets a part time job. What does PersonX want to do? Name three.	PersonX wants to save money	PersonX gets a part time job. After, PersonX will want to PersonX wants to save money	False
PersonX gets a part time job	xWant	PersonX gets a part time job. What does PersonX want to do? Name three.	PersonX wants to learn new skills	PersonX gets a part time job. After, PersonX will want to PersonX wants to learn new skills	False
PersonX gets a part time job	xWant	PersonX gets a part time job. What does PersonX want to do? Name three.	PersonX wants to meet new people.	PersonX gets a part time job. After, PersonX will want to PersonX wants to meet new people.	False
PersonX sees wood	xWant	PersonX sees wood. What does PersonX want to do? Name three.	carve	PersonX sees wood. After, PersonX will want to carve	False
PersonX sees wood	xWant	PersonX sees wood. What does PersonX want to do? Name three.	saw	PersonX sees wood. After, PersonX will want to saw	False
PersonX sees wood	xWant	PersonX sees wood. What does PersonX want to do? Name three.	build.	PersonX sees wood. After, PersonX will want to build.	False
PersonX turns PersonX's music down	xWant	PersonX turns PersonX's music down. What does PersonX want to do? Name three.	concentrate	PersonX turns PersonX's music down. After, PersonX will want to concentrate	False
PersonX turns PersonX's music down	xWant	PersonX turns PersonX's music down. What does PersonX want to do? Name three.	focus	PersonX turns PersonX's music down. After, PersonX will want to focus	False
PersonX turns PersonX's music down	xWant	PersonX turns PersonX's music down. What does PersonX want to do? Name three.	think.	PersonX turns PersonX's music down. After, PersonX will want to think.	False
PersonX is coming to an end	xWant	PersonX is coming to an end. What does PersonX want to do? Name three.	spend time with loved ones	PersonX is coming to an end. After, PersonX will want to spend time with loved ones	False
PersonX is coming to an end	xWant	PersonX is coming to an end. What does PersonX want to do? Name three.	travel	PersonX is coming to an end. After, PersonX will want to travel	False
PersonX is coming to an end	xWant	PersonX is coming to an end. What does PersonX want to do? Name three.	accomplish a goal.	PersonX is coming to an end. After, PersonX will want to accomplish a goal.	False
PersonX touches PersonY's skin	xWant	PersonX touches PersonY's skin. What does PersonX want to do? Name three.	feel the texture	PersonX touches PersonY's skin. After, PersonX will want to feel the texture	False
PersonX touches PersonY's skin	xWant	PersonX touches PersonY's skin. What does PersonX want to do? Name three.	gauge the temperature	PersonX touches PersonY's skin. After, PersonX will want to gauge the temperature	False
PersonX touches PersonY's skin	xWant	PersonX touches PersonY's skin. What does PersonX want to do? Name three.	determine if there are any blemishes.	PersonX touches PersonY's skin. After, PersonX will want to determine if there are any blemishes.	False
PersonX is PersonY's mother	xWant	PersonX is PersonY's mother. What does PersonX want to do? Name three.	PersonX wants to be close to PersonY	PersonX is PersonY's mother. After, PersonX will want to PersonX wants to be close to PersonY	False
PersonX is PersonY's mother	xWant	PersonX is PersonY's mother. What does PersonX want to do? Name three.	PersonX wants to protect PersonY	PersonX is PersonY's mother. After, PersonX will want to PersonX wants to protect PersonY	False
PersonX is PersonY's mother	xWant	PersonX is PersonY's mother. What does PersonX want to do? Name three.	PersonX wants to provide for PersonY.	PersonX is PersonY's mother. After, PersonX will want to PersonX wants to provide for PersonY.	False
PersonX can not believe PersonX's eyes	xWant	PersonX can not believe PersonX's eyes. What does PersonX want to do? Name three.	PersonX wants to pinch themselves	PersonX can not believe PersonX's eyes. After, PersonX will want to PersonX wants to pinch themselves	False
PersonX can not believe PersonX's eyes	xWant	PersonX can not believe PersonX's eyes. What does PersonX want to do? Name three.	PersonX wants to blink	PersonX can not believe PersonX's eyes. After, PersonX will want to PersonX wants to blink	False
PersonX can not believe PersonX's eyes	xWant	PersonX can not believe PersonX's eyes. What does PersonX want to do? Name three.	PersonX wants to look away.	PersonX can not believe PersonX's eyes. After, PersonX will want to PersonX wants to look away.	False
PersonX catches the bus to work	xWant	PersonX catches the bus to work. What does PersonX want to do? Name three.	arrive on time	PersonX catches the bus to work. After, PersonX will want to arrive on time	False
PersonX catches the bus to work	xWant	PersonX catches the bus to work. What does PersonX want to do? Name three.	not miss the bus	PersonX catches the bus to work. After, PersonX will want to not miss the bus	False
PersonX catches the bus to work	xWant	PersonX catches the bus to work. What does PersonX want to do? Name three.	not be late.	PersonX catches the bus to work. After, PersonX will want to not be late.	False
PersonX wears gloves	xWant	PersonX wears gloves. What does PersonX want to do? Name three.	keep hands warm	PersonX wears gloves. After, PersonX will want to keep hands warm	False
PersonX wears gloves	xWant	PersonX wears gloves. What does PersonX want to do? Name three.	avoid getting dirty	PersonX wears gloves. After, PersonX will want to avoid getting dirty	False
PersonX wears gloves	xWant	PersonX wears gloves. What does PersonX want to do? Name three.	avoid getting cuts.	PersonX wears gloves. After, PersonX will want to avoid getting cuts.	False
PersonX operates in PersonY environment	xWant	PersonX operates in PersonY environment. What does PersonX want to do? Name three.	to be accepted	PersonX operates in PersonY environment. After, PersonX will want to to be accepted	False
PersonX operates in PersonY environment	xWant	PersonX operates in PersonY environment. What does PersonX want to do? Name three.	to be liked	PersonX operates in PersonY environment. After, PersonX will want to to be liked	False
PersonX operates in PersonY environment	xWant	PersonX operates in PersonY environment. What does PersonX want to do? Name three.	to be respected.	PersonX operates in PersonY environment. After, PersonX will want to to be respected.	False
PersonX sees PersonY's crush	xReact	PersonX sees PersonY's crush. What does PersonX feel about it? Name three.	curious	PersonX sees PersonY's crush. PersonX will be curious	False
PersonX sees PersonY's crush	xReact	PersonX sees PersonY's crush. What does PersonX feel about it? Name three.	excited	PersonX sees PersonY's crush. PersonX will be excited	False
PersonX sees PersonY's crush	xReact	PersonX sees PersonY's crush. What does PersonX feel about it? Name three.	jealous.	PersonX sees PersonY's crush. PersonX will be jealous.	False
